latent_id,V_prime,p_value,p_adjusted
163,10.3016,0.012475658136235699,
1426,7.697,0.023068554681302266,
13413,6.025,0.0017792956277272141,
3181,4.4297,0.029692525286963478,
10725,3.7703,0.022712852449648286,
13419,2.9086,0.0022075867024673643,
18835,2.5152,0.016871841971731902,
7392,1.7058,0.045590082922986906,
3467,1.5663,0.015598828837173154,
15398,1.4805,0.0005750668834029004,
2697,1.2823,0.020852674812122798,
22293,1.1949,0.014851958373251904,
13744,1.1304,0.012944084287394016,
11618,1.0045,0.011719389340898197,
22245,0.9663,0.006813287211155182,
10937,0.9655,0.015252316645236661,
3222,0.9645,0.0010491352330939676,
15932,0.9582,0.00012683199529493964,
15386,0.9498,3.8056224713189916e-11,
18162,0.8984,0.004477374996958695,
21824,0.8706,0.027395274464776118,
3318,0.8344,0.005162015325457858,
1058,0.7918,0.007837547328295495,
18785,0.7857,7.539187077971187e-05,
14583,0.7763,0.016039016107897527,
19498,0.7445,0.01027717709233439,
13030,0.7299,0.016179699143431085,
22957,0.7279,1.2490393143666777e-13,
19791,0.7261,0.004759545271151901,
9172,0.7084,0.00836250462588676,
16121,0.671,0.036274779467178726,
15233,0.6698,0.005999938606812807,
21638,0.6646,0.03560044854645302,
3567,0.6548,4.1554810298631533e-14,
11009,0.6528,0.004536843216093979,
771,0.6454,0.029637805570078543,
1017,0.6398,0.025259130373783138,
17568,0.6335,0.000481196363923583,
22035,0.6327,0.00550083599883547,
22896,0.6103,4.699358826657004e-06,
4698,0.6084,0.008844033895641989,
4892,0.607,1.8199904736480414e-23,
19184,0.6048,0.009241228229673337,
21800,0.6045,5.9526982514125545e-37,
7542,0.598,0.01521336104242584,
18062,0.594,0.010239642916053627,
19118,0.5927,0.0003462221088786171,
11272,0.5891,5.109140443587492e-06,
13176,0.5887,0.012041842259221634,
15665,0.5639,0.028762814196469994,
7435,0.5588,0.0027227664906297583,
16178,0.5405,0.025186909054141844,
2966,0.5381,6.612611948420682e-10,
210,0.5314,0.0003820353827475204,
8163,0.5268,0.012567269458613155,
9755,0.5264,0.011400284827311643,
